vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
2,83,9,2,8
0,44,9,6,28
0,66,12,1,13
0,44,9,2,28
0,44,9,3,28
0,67,9,3,35
0,44,9,2,28
0,67,9,1,35
2,83,9,2,8
0,44,9,8,28
0,44,9,6,28
2,83,9,2,8
0,44,9,2,28
0,44,9,12,28
0,44,9,2,28
0,44,9,6,28
0,67,9,1,35
0,44,9,4,28
0,44,9,4,28
0,44,9,14,28
0,44,9,10,28
0,44,9,2,28
0,44,9,2,28
0,63,9,1,37
2,83,9,2,8
0,44,9,8,28
0,44,9,8,28
0,67,9,1,35
0,44,9,2,28
0,67,9,1,35
2,83,9,4,8
0,44,9,6,28
0,44,9,6,28
2,83,9,2,8
0,44,9,4,28
0,67,9,1,35
2,83,9,2,8
0,44,9,22,28
0,44,9,6,28
0,67,9,1,35
0,44,9,12,28
0,67,9,1,35
0,44,9,18,28
0,44,9,12,28
0,44,9,18,28
0,44,9,20,28
0,44,9,2,28
2,83,9,2,8
0,44,9,2,28
0,67,9,1,35
0,44,9,25,28
0,44,2,2,28
0,44,9,10,28
0,44,9,2,28
0,32,9,2,33
0,66,12,1,13
0,44,9,2,28
0,44,2,2,28
0,44,9,22,28
2,83,9,2,8
0,44,9,42,28
2,83,9,2,8
0,66,12,1,13
0,44,9,12,28
0,44,9,8,28
0,67,9,1,35
2,83,9,2,8
0,67,9,1,35
0,44,2,6,28
0,44,9,18,28
0,44,2,2,28
0,44,9,20,28
0,44,2,10,28
0,44,9,8,28
0,44,2,8,28
0,44,9,20,28
0,44,9,4,28
0,63,9,1,37
0,44,9,4,28
0,67,9,8,35
0,44,9,26,28
0,67,9,1,35
2,83,9,2,8
0,66,12,2,13
0,44,9,22,28
0,67,9,2,35
0,44,9,14,28
0,44,9,2,28
0,44,2,2,28
0,44,9,24,28
0,44,9,18,28
0,67,9,1,35
2,83,9,2,8
0,44,2,6,28
0,44,9,36,28
2,83,9,4,8
0,44,9,8,28
0,44,9,24,28
0,44,9,10,28
0,67,9,1,35
0,44,9,46,28
0,44,9,16,28
0,67,9,2,35
0,44,9,2,28
0,44,9,40,28
0,67,9,2,35
0,44,9,38,28
0,67,9,1,35
0,44,9,40,28
0,44,1,2,28
0,44,9,18,28
0,44,9,2,28
0,67,9,1,35
2,83,9,2,8
0,44,9,74,28
2,83,9,2,8
0,44,9,31,28
0,44,9,18,28
0,67,9,1,35
0,44,9,18,28
0,67,9,1,35
0,44,9,26,28
0,67,9,2,35
0,44,2,2,28
0,44,9,8,28
0,44,2,4,28
0,44,9,2,28
0,44,9,12,28
0,67,9,2,35
0,44,9,10,28
2,83,9,2,8
0,66,12,1,13
0,44,9,8,28
0,44,9,6,28
0,67,9,1,35
0,44,9,13,28
0,44,9,4,28
0,67,9,1,35
0,44,2,4,28
0,44,2,4,28
0,44,9,12,28
0,44,2,4,28
0,44,9,10,28
0,44,2,18,28
0,44,9,24,28
0,44,2,2,28
0,44,9,2,28
0,67,9,1,35
0,44,2,8,28
0,44,9,10,28
0,67,9,1,35
0,44,9,20,28
0,44,2,4,28
0,44,9,18,28
0,66,12,1,13
0,44,9,12,28
0,44,9,16,28
0,68,12,1,8
0,44,9,26,28
0,68,12,1,8
0,44,9,8,28
0,44,2,2,28
0,44,9,14,28
0,44,2,2,28
0,44,9,4,28
0,66,12,2,13
0,44,2,6,28
0,44,9,18,28
2,83,9,2,8
0,44,2,1,28
0,44,9,4,28
0,67,9,5,35
0,44,9,12,28
0,44,9,10,28
0,44,9,2,28
2,83,9,2,8
0,44,2,2,28
0,44,9,14,28
0,67,9,1,35
0,44,9,8,28
0,44,9,7,28
0,68,12,2,8
0,66,12,1,13
0,44,9,6,28
0,67,9,1,35
0,44,9,3,28
0,44,9,6,28
0,67,9,1,35
0,44,9,9,28
0,44,9,6,28
0,44,9,10,28
0,44,2,6,28
0,44,9,2,28
2,83,9,2,8
0,44,9,8,28
0,44,2,2,28
0,44,9,4,28
0,67,9,1,35
0,44,9,31,28
0,66,12,1,13
0,44,9,2,28
2,83,9,2,8
0,44,9,42,28
2,83,9,2,8
0,44,9,2,28
2,83,9,2,8
0,44,2,8,28
0,44,9,22,28
2,83,9,4,8
0,44,9,8,28
2,83,9,2,8
0,44,9,2,28
0,44,2,4,28
0,44,9,12,28
2,83,9,6,8
0,68,12,1,8
0,44,2,4,28
0,44,9,16,28
0,44,2,4,28
0,44,9,8,28
0,44,2,4,28
0,44,9,20,28
0,67,9,2,35
2,83,9,4,8
0,44,9,2,28
0,44,9,22,28
2,83,9,8,8
0,44,9,20,28
0,44,9,12,28
0,63,9,1,37
2,83,9,2,8
0,44,9,6,28
2,83,9,2,8
0,44,9,4,28
2,83,9,6,8
0,44,9,10,28
2,83,9,2,8
0,44,9,2,28
2,83,9,4,8
0,44,9,12,28
2,83,9,2,8
0,44,9,2,28
2,83,9,4,8
0,44,2,8,28
2,83,9,4,8
0,44,9,11,28
2,83,9,4,8
0,44,9,2,28
2,83,9,4,8
0,44,9,4,28
0,44,9,4,28
2,83,9,6,8
0,44,9,8,28
0,67,9,1,35
0,44,9,24,28
2,83,9,10,8
2,83,9,2,8
0,44,2,2,28
0,44,9,2,28
2,83,9,4,8
0,44,9,9,28
0,67,9,8,35
2,83,9,2,8
0,66,12,1,13
2,83,9,4,8
2,83,9,8,8
0,44,9,10,28
2,83,9,6,8
0,44,9,10,28
2,83,9,2,8
0,44,9,6,28
0,44,2,2,28
0,44,9,22,28
0,44,9,4,28
0,67,9,1,35
2,83,9,2,8
0,44,9,3,28
2,83,9,4,8
0,44,9,4,28
2,83,9,4,8
0,44,9,4,28
0,44,2,10,28
0,44,9,2,28
0,68,12,1,8
0,44,9,6,28
0,67,9,1,35
2,83,9,6,8
0,44,9,2,28
2,83,9,2,8
0,44,9,3,28
0,67,9,1,35
0,67,9,2,35
2,83,9,2,8
0,44,9,6,28
0,44,2,4,28
0,44,9,5,28
2,83,9,8,8
0,66,12,1,13
0,44,2,8,28
0,67,9,1,35
0,44,9,12,28
2,83,9,6,8
0,44,9,4,28
2,83,9,2,8
0,44,9,2,28
2,83,9,4,8
2,83,9,12,8
0,44,9,2,28
2,83,9,2,8
0,44,9,5,28
0,67,9,2,35
2,83,9,2,8
2,83,9,4,8
0,44,2,10,28
0,44,9,12,28
0,44,9,11,28
2,83,9,2,8
2,83,9,2,8
0,44,9,10,28
2,83,9,9,8
0,44,2,2,28
0,44,9,7,28
2,83,9,2,8
0,94,9,2,27
0,44,9,15,28
2,83,9,8,8
0,67,9,1,35
2,83,9,2,8
0,44,9,6,28
0,44,9,4,28
2,83,9,2,8
0,44,9,6,28
0,67,9,1,35
2,83,9,8,8
0,44,9,10,28
2,83,9,8,8
0,44,9,9,28
0,67,9,4,35
2,83,9,3,8
0,44,9,12,28
2,83,9,2,8
2,83,9,8,8
0,44,9,16,28
0,67,9,1,35
2,83,9,4,8
0,44,9,3,28
0,44,9,2,28
2,83,9,2,8
0,94,9,2,27
0,44,9,1,28
2,83,9,4,8
0,44,9,8,28
2,83,9,8,8
0,44,9,10,28
0,94,9,2,27
0,44,9,8,28
2,83,9,2,8
0,94,9,2,27
0,44,9,8,28
0,67,9,3,35
2,83,9,4,8
0,44,9,8,28
0,44,9,1,28
2,83,9,2,8
0,44,9,2,28
0,67,9,1,35
2,83,9,2,8
2,83,9,1,8
0,66,12,1,13
0,44,9,3,28
0,67,9,2,35
0,94,9,4,27
0,44,9,5,28
2,83,9,2,8
0,94,9,4,27
0,44,9,4,28
0,67,9,1,35
2,83,9,8,8
0,44,9,2,28
0,94,9,2,27
0,44,9,2,28
2,83,9,2,8
0,94,9,1,27
0,44,9,1,28
0,44,2,2,28
0,44,9,4,28
0,67,9,2,35
2,83,9,2,8
0,44,9,2,28
0,44,9,2,28
2,83,9,2,8
0,94,9,2,27
0,44,9,4,28
2,83,2,2,8
2,83,9,2,8
0,44,9,1,28
0,67,9,1,35
2,83,9,2,8
0,44,9,10,28
2,83,9,4,8
0,44,9,4,28
0,44,9,2,28
2,83,9,4,8
0,44,9,11,28
2,83,9,1,8
0,44,9,4,28
0,44,9,2,28
0,44,9,3,28
2,83,9,2,8
0,44,9,2,28
0,67,9,1,35
2,83,9,1,8
0,44,9,1,28
2,83,9,2,8
0,44,9,1,28
0,67,9,1,35
0,44,9,2,28
2,83,9,2,8
0,44,9,4,28
0,67,9,1,35
2,83,9,2,8
0,44,9,1,28
0,67,9,1,35
2,83,9,2,8
0,44,9,5,28
2,83,9,2,8
0,44,9,5,28
2,83,9,9,8
0,94,9,2,27
0,44,9,2,28
0,67,9,1,35
2,83,9,5,8
0,44,9,4,28
0,44,9,4,28
2,83,9,4,8
0,66,12,1,13
0,94,9,4,27
0,44,9,6,28
0,67,9,1,35
0,44,9,9,28
2,83,9,4,8
0,44,9,7,28
2,83,9,2,8
2,57,9,2,37
0,44,9,1,28
0,44,9,8,28
2,83,9,8,8
0,44,9,4,28
0,67,9,1,35
2,57,9,2,37
0,44,9,3,28
2,57,9,4,37
0,44,9,3,28
0,67,9,1,35
0,44,9,5,28
0,67,9,1,35
2,83,9,6,8
0,94,9,2,27
0,44,9,1,28
2,83,9,4,8
2,57,9,8,37
0,44,9,13,28
2,83,9,3,8
2,57,9,4,37
0,94,9,4,27
2,83,9,6,8
2,57,9,4,37
0,44,9,4,28
2,83,9,12,8
2,57,9,10,37
0,94,9,2,27
0,44,9,11,28
2,83,9,6,8
2,57,9,2,37
0,44,9,1,28
0,67,9,1,35
2,83,9,2,8
0,44,9,3,28
0,63,9,1,37
2,83,9,2,8
0,44,9,2,28
2,83,9,4,8
2,57,9,6,37
0,44,9,1,28
2,83,9,2,8
2,57,9,4,37
0,44,9,4,28
2,83,9,2,8
2,57,9,2,37
0,44,9,4,28
2,83,9,8,8
2,57,9,8,37
0,66,12,1,13
0,44,9,5,28
0,94,9,2,27
0,44,9,6,28
2,83,9,2,8
2,57,9,4,37
0,94,9,2,27
0,44,9,6,28
0,67,9,1,35
2,83,9,10,8
2,57,9,8,37
0,44,9,4,28
2,83,9,14,8
2,57,9,4,37
0,67,9,3,35
2,83,9,6,8
2,57,9,4,37
0,44,9,1,28
0,44,9,9,28
2,83,9,4,8
0,44,9,6,28
0,67,9,1,35
2,83,9,9,8
2,57,9,2,37
0,44,9,9,28
2,83,9,4,8
2,57,9,8,37
0,44,9,8,28
2,83,9,8,8
2,57,9,2,37
0,44,9,1,28
2,83,9,2,8
0,44,9,3,28
2,83,9,2,8
0,44,9,12,28
2,57,9,2,37
0,94,9,2,27
0,44,9,9,28
2,57,9,2,37
0,44,9,7,28
2,83,9,5,8
0,44,9,5,28
2,83,9,8,8
2,57,9,6,37
0,44,9,6,28
2,83,9,7,8
2,57,9,2,37
0,44,9,1,28
0,44,9,15,28
0,67,9,1,35
0,44,9,5,28
0,67,9,1,35
2,83,9,6,8
2,57,9,2,37
0,44,9,8,28
2,83,9,4,8
2,57,9,6,37
0,44,9,11,28
0,67,9,1,35
2,83,9,10,8
2,57,9,6,37
0,66,1,1,13
0,44,9,5,28
2,83,9,6,8
2,57,9,4,37
0,44,9,3,28
0,44,9,10,28
0,67,9,1,35
2,83,9,1,8
2,57,9,4,37
0,66,12,2,13
0,44,9,7,28
0,67,9,3,35
2,83,9,2,8
2,57,9,4,37
0,44,9,3,28
2,83,9,7,8
0,94,9,2,27
0,44,9,3,28
0,67,9,2,35
2,83,9,2,8
2,57,9,4,37
0,44,9,4,28
2,83,9,3,8
0,44,9,1,28
0,44,9,9,28
0,67,9,2,35
2,57,9,6,37
0,44,9,11,28
0,67,9,1,35
2,83,9,4,8
2,57,9,2,37
0,44,9,8,28
2,83,9,1,8
2,57,9,6,37
0,94,9,2,27
0,44,9,6,28
2,83,9,2,8
0,44,9,8,28
2,83,9,8,8
2,57,9,12,37
0,44,2,2,28
0,44,9,9,28
2,83,9,2,8
0,44,9,3,28
2,57,9,2,37
0,44,9,11,28
2,83,9,8,8
2,57,9,4,37
0,44,9,9,28
2,83,9,8,8
2,57,9,4,37
0,44,9,5,28
2,83,9,4,8
2,57,9,4,37
0,44,9,1,28
0,94,9,2,27
0,44,9,9,28
0,67,9,1,35
2,83,9,3,8
0,44,2,4,28
0,44,9,14,28
2,83,9,4,8
2,57,9,4,37
0,94,9,2,27
0,44,1,1,28
0,44,9,13,28
2,83,9,6,8
2,57,9,10,37
0,44,9,11,28
2,83,9,4,8
2,57,9,4,37
0,44,9,16,28
2,83,9,8,8
0,44,9,28,28
2,83,9,7,8
0,66,12,1,13
0,44,9,17,28
0,67,9,1,35
2,83,9,2,8
2,57,9,2,37
0,44,9,9,28
2,57,9,2,37
0,44,9,10,28
0,44,9,15,28
0,67,9,1,35
2,83,9,2,8
2,57,9,4,37
0,44,2,8,28
0,44,9,9,28
0,67,9,2,35
2,83,9,4,8
2,57,9,4,37
0,44,9,19,28
2,83,9,3,8
2,57,9,2,37
0,66,12,1,13
0,44,9,16,28
2,83,9,2,8
2,57,9,2,37
0,44,9,5,28
2,83,9,6,8
0,44,9,15,28
2,83,9,10,8
0,44,9,22,28
2,83,9,2,8
2,57,9,6,37
0,44,9,10,28
2,83,9,8,8
2,57,9,2,37
0,44,9,9,28
0,67,9,1,35
2,83,9,4,8
2,57,9,2,37
0,44,9,5,28
2,83,9,2,8
0,44,9,1,28
0,44,9,10,28
2,83,9,4,8
0,44,9,20,28
0,67,9,1,35
2,83,9,4,8
0,44,9,10,28
2,83,9,14,8
2,57,9,6,37
0,44,2,2,28
0,44,9,12,28
2,83,9,8,8
2,57,9,2,37
0,44,9,14,28
2,83,9,2,8
2,57,9,6,37
2,83,9,1,8
0,44,9,11,28
0,67,9,2,35
2,57,9,2,37
0,44,5,1,28
0,44,9,12,28
0,32,9,1,33
0,44,9,7,28
0,67,9,1,35
2,83,9,9,8
2,57,9,6,37
0,94,9,2,27
0,44,9,13,28
2,83,9,2,8
2,57,9,2,37
0,44,9,16,28
2,57,9,2,37
0,44,9,1,28
0,44,9,11,28
0,63,9,1,37
2,83,9,2,8
0,44,9,14,28
2,83,9,6,8
2,57,9,2,37
0,66,12,1,13
0,44,2,2,28
0,44,9,7,28
2,83,9,4,8
0,44,9,5,28
2,83,9,24,8
2,57,9,4,37
0,44,9,2,28
0,44,9,5,28
0,44,9,8,28
0,67,9,1,35
2,83,9,4,8
2,57,9,6,37
0,94,9,2,27
0,44,9,14,28
2,57,9,4,37
0,44,9,11,28
2,83,9,4,8
2,57,9,2,37
0,44,9,9,28
2,83,9,4,8
0,44,9,3,28
0,44,9,13,28
2,83,9,6,8
2,57,9,3,37
0,94,9,2,27
0,44,2,2,28
0,44,9,10,28
0,67,9,1,35
2,83,2,6,8
2,57,9,2,37
0,94,9,2,27
0,44,9,9,28
0,67,9,1,35
2,83,9,10,8
0,44,9,8,28
2,83,9,5,8
0,44,9,1,28
2,83,9,6,8
0,44,9,7,28
0,67,9,1,35
0,44,9,5,28
2,83,9,2,8
2,57,9,2,37
0,94,9,2,27
0,44,9,15,28
0,67,9,1,35
2,83,9,10,8
2,57,9,4,37
0,44,9,9,28
0,67,9,1,35
2,83,9,2,8
2,57,9,2,37
0,44,9,2,28
2,83,9,2,8
0,44,9,1,28
0,94,9,2,27
0,44,9,18,28
2,57,9,2,37
0,66,12,1,13
0,44,9,5,28
2,83,9,4,8
0,94,9,4,27
0,44,9,7,28
2,83,9,4,8
2,57,9,2,37
0,44,9,4,28
0,67,9,1,35
2,83,9,5,8
0,44,9,4,28
2,83,9,10,8
0,94,9,2,27
0,44,9,16,28
2,83,9,3,8
0,31,9,2,13
0,44,9,9,28
0,67,9,1,35
2,83,9,4,8
2,57,9,6,37
0,44,9,20,28
2,83,9,3,8
2,57,9,7,37
0,66,12,1,13
0,31,9,2,13
0,44,2,2,28
0,44,9,3,28
2,83,9,19,8
2,57,9,4,37
0,44,9,12,28
0,67,9,1,35
2,83,9,6,8
2,57,9,4,37
0,44,9,3,28
2,83,9,4,8
0,44,9,12,28
2,83,9,2,8
2,57,9,2,37
0,44,9,3,28
0,68,12,1,8
0,44,9,14,28
2,83,9,2,8
2,57,9,4,37
2,83,5,1,8
2,83,9,8,8
2,57,9,4,37
0,44,9,9,28
2,83,9,8,8
0,44,9,7,28
2,83,9,5,8
2,57,9,2,37
0,44,9,11,28
2,83,9,8,8
2,57,9,2,37
0,44,9,13,28
2,83,9,3,8
2,57,9,2,37
0,44,9,10,28
0,67,9,2,35
2,83,9,6,8
0,44,9,4,28
2,83,9,5,8
2,57,9,12,37
0,44,9,1,28
0,44,9,11,28
2,83,9,3,8
2,57,9,2,37
0,66,12,1,13
0,44,9,9,28
2,83,9,4,8
0,44,9,11,28
2,83,9,6,8
2,57,9,6,37
0,44,9,6,28
0,32,9,1,33
2,83,9,16,8
0,44,9,8,28
2,83,9,3,8
0,44,9,10,28
0,67,9,2,35
2,83,9,6,8
0,44,9,15,28
0,67,9,2,35
2,57,9,2,37
0,44,9,14,28
2,83,9,10,8
2,57,9,4,37
0,44,9,4,28
0,67,9,1,35
0,47,9,2,35
2,83,9,15,8
0,44,9,1,28
0,44,9,10,28
0,67,9,2,35
2,83,9,5,8
0,44,9,10,28
2,83,9,23,8
2,57,9,8,37
0,44,9,5,28
2,83,9,7,8
2,57,9,4,37
0,68,12,1,8
0,44,9,16,28
2,83,9,5,8
2,57,9,2,37
0,44,9,4,28
2,83,9,8,8
0,44,9,1,28
2,83,9,1,8
0,44,9,9,28
2,83,9,10,8
2,57,9,4,37
0,44,9,21,28
2,83,9,10,8
0,44,9,7,28
2,83,9,11,8
2,57,9,6,37
0,44,9,11,28
0,67,9,1,35
2,83,9,5,8
2,57,9,4,37
0,44,9,13,28
2,83,9,7,8
2,57,9,4,37
0,44,9,2,28
0,44,9,5,28
2,83,1,2,8
2,83,9,25,8
2,57,9,2,37
0,44,9,8,28
0,63,9,1,37
2,83,9,11,8
0,68,12,1,8
0,44,9,8,28
2,83,9,6,8
2,57,9,6,37
0,94,9,2,27
0,44,9,14,28
2,83,9,11,8
2,57,9,7,37
0,44,9,5,28
2,83,9,16,8
2,57,9,1,37
0,44,9,2,28
0,67,9,1,35
0,44,9,12,28
2,83,9,3,8
2,57,9,1,37
0,94,9,1,27
0,44,9,17,28
2,83,9,12,8
2,57,9,2,37
0,68,12,1,8
0,31,9,2,13
0,44,9,2,28
2,83,9,3,8
2,57,9,6,37
0,44,9,6,28
2,83,9,11,8
2,57,9,2,37
0,44,9,15,28
2,83,9,10,8
2,57,9,6,37
2,83,9,2,8
0,94,9,2,27
0,44,9,16,28
2,83,9,19,8
0,44,9,20,28
0,47,9,6,35
2,83,9,2,8
2,57,9,1,37
0,44,9,2,28
2,83,9,6,8
2,57,9,4,37
0,44,9,41,28
0,67,9,1,35
2,83,9,2,8
2,57,9,4,37
0,44,9,3,28
2,83,9,8,8
2,57,9,2,37
0,44,9,5,28
0,44,9,19,28
2,83,9,1,8
2,57,9,2,37
0,66,12,1,13
0,44,9,42,28
2,83,9,17,8
2,57,9,8,37
0,44,9,4,28
2,83,9,9,8
2,57,9,4,37
0,44,9,5,28
2,83,9,5,8
2,57,9,6,37
0,44,9,11,28
2,83,9,16,8
2,57,9,8,37
0,94,9,2,27
0,44,9,2,28
2,83,9,2,8
0,44,9,2,28
2,83,9,2,8
2,57,9,2,37
0,66,12,1,13
0,44,9,9,28
2,83,9,19,8
0,31,9,2,13
0,44,9,15,28
0,47,9,10,35
2,83,9,10,8
2,57,9,2,37
0,31,9,4,13
0,44,9,36,28
2,83,9,13,8
0,31,9,2,13
0,44,9,13,28
2,83,9,7,8
2,57,9,2,37
0,44,9,1,28
0,67,9,1,35
0,31,9,2,13
0,44,9,3,28
2,83,9,8,8
2,57,9,1,37
0,44,9,7,28
2,83,9,20,8
0,94,9,2,27
0,44,9,36,28
2,83,9,11,8
2,57,9,4,37
0,44,9,13,28
2,83,9,15,8
2,57,9,4,37
0,44,9,25,28
0,67,9,2,35
0,47,9,2,35
2,83,9,6,8
2,57,9,4,37
0,44,9,2,28
0,67,9,1,35
2,83,9,2,8
0,44,9,5,28
0,67,9,1,35
2,83,9,7,8
2,57,9,2,37
0,94,9,1,27
0,44,9,36,28
2,83,9,13,8
2,16,9,6,13
0,44,9,4,28
0,67,9,1,35
2,83,9,13,8
2,57,9,2,37
0,44,9,52,28
2,83,9,5,8
2,57,9,2,37
0,44,9,9,28
0,67,9,1,35
2,83,9,5,8
2,16,1,2,13
2,57,9,6,37
0,44,9,1,28
2,83,9,2,8
0,44,9,25,28
0,47,9,2,35
2,83,9,16,8
2,57,9,2,37
0,44,9,61,28
0,67,9,1,35
2,83,9,21,8
2,57,9,4,37
0,44,9,16,28
2,83,9,2,8
2,16,9,2,13
2,57,9,4,37
0,44,9,8,28
2,83,9,8,8
2,57,9,6,37
0,44,9,19,28
2,83,2,2,8
2,83,9,7,8
2,16,9,2,13
2,57,9,2,37
0,44,9,7,28
0,67,9,1,35
2,83,9,6,8
2,16,9,4,13
2,57,9,4,37
0,44,9,13,28
0,47,9,8,35
2,83,9,7,8
2,57,9,6,37
0,44,9,1,28
0,68,12,1,8
0,44,9,13,28
2,83,9,8,8
2,57,9,4,37
0,44,9,24,28
2,83,9,9,8
2,16,9,14,13
2,57,9,4,37
0,31,9,2,13
0,44,9,26,28
0,47,9,2,35
2,83,9,8,8
0,44,9,13,28
2,83,9,5,8
2,16,9,2,13
2,57,9,4,37
0,44,9,16,28
0,47,9,12,35
2,83,9,15,8
2,16,9,10,13
0,31,9,4,13
0,44,9,6,28
2,83,9,4,8
2,16,9,6,13
2,57,9,8,37
0,44,9,36,28
0,47,9,10,35
2,83,9,7,8
2,16,9,2,13
2,57,9,2,37
0,44,9,4,28
0,67,9,1,35
2,83,9,4,8
2,16,9,2,13
2,57,9,2,37
0,66,12,1,13
0,44,9,1,28
0,47,9,2,35
2,83,9,12,8
2,16,9,2,13
0,44,9,34,28
2,16,9,2,13
2,57,9,6,37
2,83,9,1,8
0,31,9,2,13
0,94,9,3,27
0,44,9,5,28
2,83,9,9,8
2,16,9,4,13
2,57,9,4,37
0,44,9,17,28
0,47,9,12,35
2,83,9,2,8
2,16,9,2,13
0,31,9,2,13
0,44,9,26,28
2,83,9,8,8
2,16,9,2,13
0,31,9,2,13
0,44,9,7,28
2,83,9,8,8
2,16,9,4,13
0,44,9,13,28
0,67,9,1,35
2,83,9,12,8
0,31,9,2,13
0,44,9,4,28
2,16,9,8,13
0,44,9,12,28
2,83,9,11,8
2,57,9,2,37
0,31,9,2,13
0,94,9,1,27
0,44,9,22,28
0,47,9,8,35
2,83,9,9,8
2,16,9,4,13
2,16,12,2,13
2,57,9,4,37
0,94,9,1,27
0,44,9,13,28
2,83,9,2,8
2,16,9,4,13
2,57,9,4,37
0,44,9,3,28
2,83,9,13,8
2,16,9,2,13
2,57,9,2,37
2,16,9,2,13
0,67,9,1,35
0,44,9,21,28
2,83,9,7,8
0,94,9,4,27
0,44,9,20,28
2,83,9,1,8
0,44,9,15,28
0,47,9,2,35
2,83,9,7,8
2,16,9,2,13
2,57,9,4,37
0,44,9,6,28
2,83,9,24,8
0,44,9,33,28
0,47,9,20,35
2,83,9,3,8
2,57,9,2,37
0,31,9,4,13
0,94,9,1,27
0,44,9,10,28
0,47,9,6,35
2,83,9,4,8
2,57,9,2,37
0,44,9,4,28
2,83,9,13,8
2,16,9,4,13
0,44,9,1,28
0,67,9,1,35
0,31,9,4,13
0,94,9,1,27
0,44,9,7,28
0,67,9,1,35
2,83,9,3,8
2,16,9,4,13
0,44,9,44,28
0,67,9,1,35
2,83,9,4,8
0,44,9,11,28
0,47,9,20,35
2,83,9,21,8
2,16,9,2,13
2,57,9,8,37
0,31,9,2,13
0,94,9,1,27
0,44,9,46,28
0,47,9,10,35
0,63,9,2,37
2,83,9,8,8
2,16,9,2,13
2,57,9,4,37
0,31,9,6,13
0,44,1,2,28
0,44,9,17,28
0,47,9,14,35
2,83,9,6,8
2,16,9,2,13
0,44,9,7,28
2,83,9,4,8
2,16,1,2,13
2,16,9,2,13
0,31,9,2,13
0,44,9,7,28
2,83,9,2,8
2,57,9,7,37
0,66,1,1,13
0,31,9,4,13
0,94,9,1,27
0,44,9,43,28
0,47,9,1,35
2,83,9,7,8
2,16,9,4,13
0,31,9,2,13
0,44,9,2,28
2,83,9,6,8
2,57,9,8,37
0,44,9,9,28
0,67,9,1,35
0,47,9,38,35
2,83,2,2,8
2,83,9,7,8
0,67,9,1,35
2,83,9,2,8
0,44,9,17,28
0,67,9,3,35
0,47,9,14,35
2,83,9,4,8
0,44,9,18,28
2,83,9,1,8
2,16,9,6,13
0,44,9,20,28
0,47,9,24,35
0,63,9,2,37
2,83,9,8,8
2,16,9,2,13
2,57,9,2,37
0,44,9,7,28
0,67,9,2,35
0,47,9,38,35
2,83,9,2,8
2,57,9,2,37
0,66,12,1,13
0,44,9,3,28
0,67,9,1,35
2,83,9,5,8
2,16,9,6,13
0,44,9,15,28
0,67,9,1,35
0,47,9,18,35
2,16,9,2,13
2,57,9,2,37
0,44,9,2,28
0,47,9,36,35
2,83,9,6,8
2,16,9,2,13
0,31,9,2,13
0,44,9,11,28
0,67,9,1,35
0,47,1,2,35
0,47,9,22,35
2,83,9,7,8
0,44,9,10,28
0,47,9,10,35
2,83,9,7,8
2,16,9,2,13
2,57,9,2,37
0,94,9,1,27
0,44,9,14,28
2,83,9,9,8
